lag,zScoreThreshold,influence,bumpPressCount,correctBumpDetections,incorrectBumpDetections,potholePressCount,correctPotholeDetections,incorrectPotholeDetections,bumpDetectionSuccess,potholeDetectionSuccess,bumpFalsePositives,potholeFalsePositives,activeFilterThreshold,activeFilterPosCoef,activeFilterNegCoef,activeFilterThresholdBump,activeFilterPosCoefBump,activeFilterNegCoefBump,activeFilterThresholdPothole,activeFilterPosCoefPothole,activeFilterNegCoefPothole
40, 4.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 4.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 29, 32, 0.100000, 1.600000, 0.000000
40, 4.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 12, 0.150000, 1.600000, 0.000000
40, 4.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 2, 0.200000, 1.600000, 0.000000
40, 4.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
40, 4.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 4.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 29, 32, 0.100000, 1.600000, 0.000000
40, 4.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 12, 0.150000, 1.600000, 0.000000
40, 4.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 2, 0.200000, 1.600000, 0.000000
40, 4.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
40, 4.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
40, 6.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 37, 0.100000, 1.600000, 0.000000
40, 6.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 13, 16, 0.150000, 1.600000, 0.000000
40, 6.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 7, 0.200000, 1.600000, 0.000000
40, 6.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
40, 6.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
40, 6.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 37, 0.100000, 1.600000, 0.000000
40, 6.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 13, 16, 0.150000, 1.600000, 0.000000
40, 6.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 7, 0.200000, 1.600000, 0.000000
40, 6.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
40, 6.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
40, 6.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 27, 37, 0.100000, 1.600000, 0.000000
40, 6.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 13, 16, 0.150000, 1.600000, 0.000000
40, 6.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 7, 0.200000, 1.600000, 0.000000
40, 6.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 0, 5, 0.250000, 1.600000, 0.000000
40, 6.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
40, 8.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 41, 0.100000, 1.600000, 0.000000
40, 8.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 11, 19, 0.150000, 1.600000, 0.000000
40, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
40, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
40, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
40, 8.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 41, 0.100000, 1.600000, 0.000000
40, 8.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 11, 19, 0.150000, 1.600000, 0.000000
40, 8.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
40, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
40, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
40, 8.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 41, 0.100000, 1.600000, 0.000000
40, 8.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 11, 19, 0.150000, 1.600000, 0.000000
40, 8.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 0, 8, 0.200000, 1.600000, 0.000000
40, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
40, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 3, 0.300000, 1.600000, 0.000000
40, 10.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 45, 0.100000, 1.600000, 0.000000
40, 10.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 9, 19, 0.150000, 1.600000, 0.000000
40, 10.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 7, 0.200000, 1.600000, 0.000000
40, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 10.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 45, 0.100000, 1.600000, 0.000000
40, 10.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 9, 19, 0.150000, 1.600000, 0.000000
40, 10.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 7, 0.200000, 1.600000, 0.000000
40, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 10.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 21, 45, 0.100000, 1.600000, 0.000000
40, 10.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 9, 19, 0.150000, 1.600000, 0.000000
40, 10.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -1, 7, 0.200000, 1.600000, 0.000000
40, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 12.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 48, 0.100000, 1.600000, 0.000000
40, 12.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 7, 21, 0.150000, 1.600000, 0.000000
40, 12.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -2, 9, 0.200000, 1.600000, 0.000000
40, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 12.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 48, 0.100000, 1.600000, 0.000000
40, 12.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 7, 21, 0.150000, 1.600000, 0.000000
40, 12.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -2, 9, 0.200000, 1.600000, 0.000000
40, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 12.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 48, 0.100000, 1.600000, 0.000000
40, 12.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 7, 21, 0.150000, 1.600000, 0.000000
40, 12.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, -2, 9, 0.200000, 1.600000, 0.000000
40, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 14.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 14.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 14.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 14.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 14.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 14.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 14.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 14.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 14.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 14.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 14.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 16.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 16.000000, 0.000000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 16.000000, 0.000000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 16.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 16.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 16.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 16.000000, 0.100000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 16.000000, 0.100000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 16.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 16.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
40, 16.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 19, 49, 0.100000, 1.600000, 0.000000
40, 16.000000, 0.200000, 21, 10, 11, 11, 8, 3, 47.619048, 72.727273, 8, 21, 0.150000, 1.600000, 0.000000
40, 16.000000, 0.200000, 21, 11, 10, 11, 7, 4, 52.380952, 63.636364, -1, 9, 0.200000, 1.600000, 0.000000
40, 16.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 6, 0.250000, 1.600000, 0.000000
40, 16.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 2.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 37, 0.100000, 1.600000, 0.000000
50, 2.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 12, 17, 0.150000, 1.600000, 0.000000
50, 2.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 3, 0.200000, 1.600000, 0.000000
50, 2.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -4, 9, 0.250000, 1.600000, 0.000000
50, 2.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
50, 2.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 37, 0.100000, 1.600000, 0.000000
50, 2.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 12, 17, 0.150000, 1.600000, 0.000000
50, 2.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 3, 0.200000, 1.600000, 0.000000
50, 2.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -4, 9, 0.250000, 1.600000, 0.000000
50, 2.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
50, 2.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 24, 37, 0.100000, 1.600000, 0.000000
50, 2.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 12, 17, 0.150000, 1.600000, 0.000000
50, 2.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 4, 3, 0.200000, 1.600000, 0.000000
50, 2.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -4, 9, 0.250000, 1.600000, 0.000000
50, 2.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -2, 3, 0.300000, 1.600000, 0.000000
50, 4.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 23, 0.100000, 1.600000, 0.000000
50, 4.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 19, 10, 0.150000, 1.600000, 0.000000
50, 4.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 6, 1, 0.200000, 1.600000, 0.000000
50, 4.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -1, 6, 0.250000, 1.600000, 0.000000
50, 4.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
50, 4.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 23, 0.100000, 1.600000, 0.000000
50, 4.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 19, 10, 0.150000, 1.600000, 0.000000
50, 4.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 6, 1, 0.200000, 1.600000, 0.000000
50, 4.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -1, 6, 0.250000, 1.600000, 0.000000
50, 4.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
50, 4.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 23, 0.100000, 1.600000, 0.000000
50, 4.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 19, 10, 0.150000, 1.600000, 0.000000
50, 4.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 6, 1, 0.200000, 1.600000, 0.000000
50, 4.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, -1, 6, 0.250000, 1.600000, 0.000000
50, 4.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, -1, 2, 0.300000, 1.600000, 0.000000
50, 6.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 25, 0.100000, 1.600000, 0.000000
50, 6.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 21, 8, 0.150000, 1.600000, 0.000000
50, 6.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 7, 0, 0.200000, 1.600000, 0.000000
50, 6.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
50, 6.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
50, 6.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 25, 0.100000, 1.600000, 0.000000
50, 6.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 21, 8, 0.150000, 1.600000, 0.000000
50, 6.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 7, 0, 0.200000, 1.600000, 0.000000
50, 6.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
50, 6.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
50, 6.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 38, 25, 0.100000, 1.600000, 0.000000
50, 6.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 21, 8, 0.150000, 1.600000, 0.000000
50, 6.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 7, 0, 0.200000, 1.600000, 0.000000
50, 6.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 4, 0.250000, 1.600000, 0.000000
50, 6.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 1, 0.300000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 31, 35, 0.100000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 18, 13, 0.150000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 8.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 8.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 31, 35, 0.100000, 1.600000, 0.000000
50, 8.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 18, 13, 0.150000, 1.600000, 0.000000
50, 8.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 8.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 8.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 31, 35, 0.100000, 1.600000, 0.000000
50, 8.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 18, 13, 0.150000, 1.600000, 0.000000
50, 8.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 8.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 8.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 28, 39, 0.100000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 14, 0.150000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 10.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 10.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 28, 39, 0.100000, 1.600000, 0.000000
50, 10.000000, 0.100000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 14, 0.150000, 1.600000, 0.000000
50, 10.000000, 0.100000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 10.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 10.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 28, 39, 0.100000, 1.600000, 0.000000
50, 10.000000, 0.200000, 21, 10, 11, 11, 7, 4, 47.619048, 63.636364, 17, 14, 0.150000, 1.600000, 0.000000
50, 10.000000, 0.200000, 21, 11, 10, 11, 6, 5, 52.380952, 54.545455, 5, 4, 0.200000, 1.600000, 0.000000
50, 10.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 2, 4, 0.250000, 1.600000, 0.000000
50, 10.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 2, 0.300000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 23, 44, 0.100000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 11, 18, 0.150000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 2, 5, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 12.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 12.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 23, 44, 0.100000, 1.600000, 0.000000
50, 12.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 11, 18, 0.150000, 1.600000, 0.000000
50, 12.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 2, 5, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 12.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 12.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 23, 44, 0.100000, 1.600000, 0.000000
50, 12.000000, 0.200000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 11, 18, 0.150000, 1.600000, 0.000000
50, 12.000000, 0.200000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 2, 5, 0.200000, 1.600000, 0.000000
50, 12.000000, 0.200000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 12.000000, 0.200000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 14.000000, 0.000000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 22, 46, 0.100000, 1.600000, 0.000000
50, 14.000000, 0.000000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 10, 19, 0.150000, 1.600000, 0.000000
50, 14.000000, 0.000000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
50, 14.000000, 0.000000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 14.000000, 0.000000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 14.000000, 0.100000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 22, 46, 0.100000, 1.600000, 0.000000
50, 14.000000, 0.100000, 21, 11, 10, 11, 8, 3, 52.380952, 72.727273, 10, 19, 0.150000, 1.600000, 0.000000
50, 14.000000, 0.100000, 21, 12, 9, 11, 7, 4, 57.142857, 63.636364, 1, 6, 0.200000, 1.600000, 0.000000
50, 14.000000, 0.100000, 21, 9, 12, 11, 1, 10, 42.857143, 9.090909, 1, 5, 0.250000, 1.600000, 0.000000
50, 14.000000, 0.100000, 21, 4, 17, 11, 0, 11, 19.047619, 0.000000, 0, 3, 0.300000, 1.600000, 0.000000
50, 14.000000, 0.200000, 21, 7, 14, 11, 8, 3, 33.333333, 72.727273, 22, 46, 0.100000, 1.600000, 0.000000
